State,Geography,county_fips,Race,Religion,Sexual_Orientation,Disability,Gender,Gender_Identity,Gender_both,Total hate crimes,Total Crime Rate,Percent,Hate Crime Index,AvgYears,Education Quintile
Texas,"Collin County, Texas",48085,6,0,2,0,0,0,0,10,16724,0.000597943,0.299,16.6954315,Top Fifth
California,"Marin County, California",6041,2,1,0,0,0,0,0,3,5019,0.000597729,0.295,17.04865141,Top Fifth
Colorado,"Douglas County, Colorado",8035,2,0,0,0,0,0,0,2,3619,0.000552639,0.274,17.28371352,Top Fifth
Louisiana,"Avoyelles Parish, Louisiana",22009,1,0,0,0,0,0,0,1,1401,0.000713776,0.356,14.05436379,Lowest
Texas,"Atascosa County, Texas",48013,1,0,0,0,0,0,0,1,1445,0.000692042,0.341,14.15355955,Lowest
Tennessee,"Cocke County, Tennessee",47029,1,0,0,0,0,0,0,1,1495,0.000668896,0.33,14.24806877,Lowest
California,"Stanislaus County, California",6099,9,4,1,0,0,0,0,15,21385,0.000701426,0.349,14.33073587,Lowest
Texas,"Anderson County, Texas",48001,1,0,0,0,0,0,0,1,1376,0.000726744,0.36,14.67527067,Lowest
California,"San Bernardino County, California",6071,27,3,7,0,0,1,1,44,63059,0.000697759,0.346,14.68992386,Lowest
North Carolina,"Wilson County, North Carolina",37195,0,0,1,0,0,0,0,2,2966,0.000674309,0.332,14.71793147,Lowest
Ohio,"Ashtabula County, Ohio",39007,1,0,0,0,0,0,0,1,1441,0.000693963,0.343,14.82334302,Lowest
Ohio,"Pickaway County, Ohio",39129,1,0,0,0,0,0,0,1,1501,0.000666223,0.324,15.03468001,Second
Texas,"Smith County, Texas",48423,2,0,1,1,0,0,0,5,7096,0.000704622,0.353,15.22236516,Second
Texas,"Grayson County, Texas",48181,0,0,1,0,0,0,0,2,2961,0.000675447,0.334,15.33688513,Second
California,"Napa County, California",6055,0,0,1,0,0,0,0,2,2919,0.000685166,0.337,15.41984513,Third
Michigan,"Jackson County, Michigan",26075,3,0,0,0,0,0,0,3,4058,0.00073928,0.364,15.44510603,Third
Tennessee,"Madison County, Tennessee",47113,2,1,0,0,0,0,0,3,4494,0.000667557,0.325,15.54679482,Third
Louisiana,"Bossier Parish, Louisiana",22015,1,0,1,0,0,0,0,3,4369,0.000686656,0.338,15.59357359,Third
New Jersey,"Warren County, New Jersey",34041,1,0,0,0,0,0,0,1,1533,0.000652316,0.321,15.64116877,Third
Florida,"Brevard County, Florida",12009,4,2,3,0,0,0,0,12,17253,0.000695531,0.345,15.82515402,Fourth
North Carolina,"Guilford County, North Carolina",37081,6,4,1,0,0,0,0,12,17687,0.000678464,0.335,15.83506048,Fourth
Michigan,"Isabella County, Michigan",26073,1,0,0,0,0,0,0,1,1340,0.000746269,0.367,15.86925956,Fourth
Massachusetts,"Worcester County, Massachusetts",25027,7,3,1,1,0,1,1,13,18780,0.000692226,0.342,15.90780138,Fourth
Missouri,"Clay County, Missouri",29047,2,0,0,0,0,0,0,2,2839,0.000704473,0.352,15.92174694,Fourth
New Jersey,"Sussex County, New Jersey",34037,0,1,0,0,0,0,0,1,1429,0.00069979,0.348,16.01091113,Fourth
Washington,"Spokane County, Washington",53063,15,2,2,0,0,0,0,21,29502,0.000711816,0.354,16.03324129,Top Fifth
California,"Contra Costa County, California",6013,12,2,5,0,0,0,0,24,35882,0.000668859,0.328,16.05851132,Top Fifth
North Carolina,"Buncombe County, North Carolina",37021,1,0,2,0,0,0,0,5,7103,0.000703928,0.35,16.06129668,Top Fifth
North Carolina,"Chatham County, North Carolina",37037,1,0,0,0,0,0,0,1,1369,0.00073046,0.361,16.06192819,Top Fifth
New Jersey,"Mercer County, New Jersey",34021,2,2,1,0,0,0,0,6,8044,0.000745898,0.366,16.07609761,Top Fifth
Virginia,"Hanover County, Virginia",51085,1,0,0,0,0,0,0,1,1390,0.000719424,0.357,16.15528183,Top Fifth
Texas,"Travis County, Texas",48453,13,4,8,0,0,1,1,33,45530,0.000724797,0.359,16.18062692,Top Fifth
North Carolina,"New Hanover County, North Carolina",37129,5,1,0,0,0,0,0,6,9127,0.00065739,0.323,16.23979366,Top Fifth
California,"Santa Clara County, California",6085,17,12,2,0,0,0,0,33,47760,0.000690955,0.339,16.33028531,Top Fifth
Ohio,"Warren County, Ohio",39165,0,0,1,0,0,0,0,2,2675,0.000747664,0.37,16.36003785,Top Fifth
Utah,"Utah County, Utah",49049,3,2,1,0,0,0,0,7,9487,0.000737852,0.363,16.41833477,Top Fifth
New York,"Saratoga County, New York",36091,0,2,0,0,0,0,0,2,2996,0.000667557,0.325,16.44873618,Top Fifth
Minnesota,"Washington County, Minnesota",27163,3,1,0,0,0,0,0,4,5353,0.000747245,0.368,16.58061259,Top Fifth
Virginia,"Montgomery County, Virginia",51121,0,1,0,0,0,0,0,1,1494,0.000669344,0.331,16.74979554,Top Fifth
Arizona,"Yuma County, Arizona",4027,2,1,1,0,0,0,0,5,6008,0.000832224,0.407,14.01868996,Lowest
Tennessee,"Lawrence County, Tennessee",47099,0,1,0,0,0,0,0,1,1264,0.000791139,0.389,14.38576989,Lowest
Texas,"Polk County, Texas",48373,1,0,0,0,0,0,0,1,1236,0.000809061,0.399,14.53480908,Lowest
South Carolina,"Chester County, South Carolina",45023,1,0,0,0,0,0,0,1,1245,0.000803213,0.392,14.63073043,Lowest
Ohio,"Fayette County, Ohio",39047,0,1,0,0,0,0,0,1,1183,0.000845309,0.41,14.86303873,Lowest
Nebraska,"Hall County, Nebraska",31079,2,0,0,0,0,0,0,2,2620,0.000763359,0.375,14.86538314,Lowest
Michigan,"St. Joseph County, Michigan",26149,1,0,0,0,0,0,0,1,1240,0.000806452,0.396,14.89092519,Lowest
North Carolina,"Rowan County, North Carolina",37159,3,0,0,0,0,0,0,3,3891,0.00077101,0.379,15.00824808,Second
Ohio,"Trumbull County, Ohio",39155,3,0,0,1,0,0,0,4,5160,0.000775194,0.383,15.08676135,Second
New Jersey,"Atlantic County, New Jersey",34001,3,4,0,0,0,0,0,7,9184,0.000762195,0.374,15.23684126,Second
Maine,"Androscoggin County, Maine",23001,2,0,0,0,0,0,0,2,2474,0.000808407,0.397,15.35280481,Third
New Jersey,"Essex County, New Jersey",34013,6,4,4,0,0,0,0,18,23492,0.000766218,0.378,15.44450939,Third
South Carolina,"Georgetown County, South Carolina",45043,2,0,0,0,0,0,0,2,2385,0.000838574,0.408,15.4684169,Third
Virginia,"Newport News city, Virginia",51700,3,0,1,0,0,0,0,5,6480,0.000771605,0.381,15.5821741,Third
California,"Butte County, California",6007,4,0,1,0,0,0,0,6,7309,0.000820906,0.403,15.5849233,Third
Oregon,"Jackson County, Oregon",41029,2,1,2,0,0,0,0,7,9063,0.000772371,0.382,15.63515404,Third
Michigan,"Berrien County, Michigan",26021,2,1,0,0,0,0,0,3,3728,0.000804721,0.393,15.64738689,Third
Tennessee,"Hamilton County, Tennessee",47065,4,6,1,1,0,0,0,13,17277,0.000752445,0.371,15.65635826,Third
West Virginia,"Ohio County, West Virginia",54069,1,0,0,0,0,0,0,1,1223,0.000817661,0.401,15.74361257,Fourth
Tennessee,"Washington County, Tennessee",47179,0,0,1,1,0,0,0,3,3624,0.000827815,0.406,15.76495432,Fourth
Arizona,"Yavapai County, Arizona",4025,1,0,1,0,0,0,0,3,3835,0.000782269,0.388,15.7928828,Fourth
Montana,"Yellowstone County, Montana",30111,2,1,1,0,0,0,0,5,6266,0.000797957,0.39,15.87811433,Fourth
South Dakota,"Pennington County, South Dakota",46103,2,0,0,1,0,0,0,3,3704,0.000809935,0.4,15.95435811,Fourth
Virginia,"Virginia Beach city, Virginia",51810,2,0,3,0,0,0,0,8,10543,0.000758797,0.372,16.18848637,Top Fifth
Wisconsin,"La Crosse County, Wisconsin",55063,2,0,0,0,0,0,0,2,2559,0.000781555,0.386,16.21367211,Top Fifth
Illinois,"McLean County, Illinois",17113,3,0,0,0,0,0,0,3,3724,0.000805585,0.395,16.5254008,Top Fifth
Virginia,"York County, Virginia",51199,1,0,0,0,0,0,0,1,1218,0.000821018,0.404,16.61495714,Top Fifth
Ohio,"Delaware County, Ohio",39041,2,0,0,0,0,0,0,2,2561,0.000780945,0.385,16.93948892,Top Fifth
Oregon,"Benton County, Oregon",41003,1,1,0,0,0,0,0,2,2620,0.000763359,0.375,17.24448111,Top Fifth
Florida,"DeSoto County, Florida",12027,1,0,0,0,0,0,0,1,1109,0.000901713,0.43,13.45293204,Lowest
Tennessee,"Hamblen County, Tennessee",47063,2,0,0,0,0,0,0,2,2242,0.000892061,0.425,14.59251406,Lowest
Ohio,"Gallia County, Ohio",39053,1,0,0,0,0,0,0,1,1067,0.000937207,0.444,14.71762992,Lowest
Texas,"Upshur County, Texas",48459,1,0,0,0,0,0,0,1,1154,0.000866551,0.414,14.83515308,Lowest
Missouri,"Lawrence County, Missouri",29109,1,0,0,0,0,0,0,1,1112,0.000899281,0.428,14.9091408,Lowest
California,"Lake County, California",6033,2,0,0,0,0,0,0,2,2139,0.000935016,0.44,15.03085111,Second
Tennessee,"Sullivan County, Tennessee",47163,3,0,1,0,0,0,0,5,5451,0.000917263,0.436,15.1712313,Second
Tennessee,"Maury County, Tennessee",47119,2,0,0,0,0,0,0,2,2321,0.000861698,0.411,15.23763538,Second
Tennessee,"Loudon County, Tennessee",47105,1,0,0,0,0,0,0,1,1146,0.0008726,0.418,15.26237104,Second
Michigan,"Shiawassee County, Michigan",26155,1,0,0,0,0,0,0,1,1126,0.000888099,0.422,15.35543677,Third
California,"Ventura County, California",6111,10,3,2,0,0,0,0,17,18702,0.000908994,0.435,15.37610838,Third
Michigan,"Macomb County, Michigan",26099,14,1,0,2,0,0,0,17,18161,0.000936072,0.441,15.46079355,Third
National,National ,,,,,,,,,8.3,9009,0.000921301,0.437,15.5,Third
Colorado,"Mesa County, Colorado",8077,4,0,0,0,0,0,0,4,4413,0.000906413,0.433,15.67564188,Third
Ohio,"Butler County, Ohio",39017,11,1,0,0,0,0,0,12,13337,0.000899753,0.429,15.67929709,Fourth
Ohio,"Montgomery County, Ohio",39113,12,1,2,1,0,0,0,18,20648,0.000871755,0.417,15.72063362,Fourth
New Mexico,"Bernalillo County, New Mexico",35001,7,9,9,0,0,0,0,34,39078,0.000870055,0.415,15.85714286,Fourth
Connecticut,"New Haven County, Connecticut",9009,13,5,2,0,0,0,0,22,24314,0.000904828,0.432,15.87082774,Fourth
California,"Alameda County, California",6001,33,9,9,1,0,0,0,61,67976,0.000897376,0.426,16.06470795,Top Fifth
Maryland,"Harford County, Maryland",24025,4,0,0,0,0,0,0,4,4281,0.000934361,0.439,16.07698331,Top Fifth
Colorado,"Denver County, Colorado",8031,10,3,6,0,0,0,0,25,26652,0.000938016,0.446,16.11463216,Top Fifth
Texas,"Rockwall County, Texas",48397,1,0,0,0,0,0,0,1,1155,0.000865801,0.412,16.15647663,Top Fifth
North Dakota,"Burleigh County, North Dakota",38015,2,0,0,0,0,0,0,2,2136,0.00093633,0.443,16.23005096,Top Fifth
Oregon,"Washington County, Oregon",41067,5,1,2,0,0,0,0,10,10657,0.00093835,0.447,16.24226396,Top Fifth
Idaho,"Ada County, Idaho",16001,1,4,1,0,0,0,0,7,7994,0.000875657,0.419,16.33526602,Top Fifth
California,"San Francisco County, California",6075,11,7,14,0,1,4,5,47,52758,0.00089086,0.424,16.36318956,Top Fifth
Nebraska,"Sarpy County, Nebraska",31153,0,0,1,0,0,0,0,2,2269,0.000881446,0.421,16.38488654,Top Fifth
South Carolina,"Barnwell County, South Carolina",45011,0,1,0,0,0,0,0,1,996,0.001004016,0.466,14.41159663,Lowest
Tennessee,"Tipton County, Tennessee",47167,0,1,0,1,0,0,0,2,2003,0.000998502,0.459,14.97440544,Lowest
Ohio,"Richland County, Ohio",39139,2,2,1,0,0,0,0,6,5729,0.001047303,0.482,15.08028854,Second
Michigan,"Ionia County, Michigan",26067,1,0,0,0,0,0,0,1,1007,0.000993049,0.457,15.08806674,Second
Oklahoma,"Okmulgee County, Oklahoma",40111,1,0,0,0,0,0,0,1,964,0.001037344,0.477,15.1169232,Second
Oregon,"Marion County, Oregon",41047,4,2,3,0,0,0,0,12,11429,0.001049961,0.483,15.13386373,Second
Illinois,"Kankakee County, Illinois",17091,3,0,0,0,0,0,0,3,3000,0.001,0.462,15.16475963,Second
Idaho,"Twin Falls County, Idaho",16083,2,0,0,0,0,0,0,2,1994,0.001003009,0.465,15.24372202,Second
Missouri,"Polk County, Missouri",29167,0,1,0,0,0,0,0,1,1021,0.000979432,0.454,15.26162732,Second
Massachusetts,"Hampden County, Massachusetts",25013,8,0,4,0,0,0,0,16,16012,0.000999251,0.461,15.31316422,Second
Michigan,"Muskegon County, Michigan",26121,4,1,1,0,0,0,0,7,6907,0.001013465,0.469,15.31645537,Second
New Jersey,"Hudson County, New Jersey",34017,7,2,2,0,0,0,0,13,13065,0.000995025,0.458,15.4395991,Third
Texas,"Galveston County, Texas",48167,8,0,1,0,0,0,0,10,9911,0.00100898,0.468,15.6344408,Third
Washington,"Pierce County, Washington",53053,22,1,7,0,0,0,0,37,35442,0.001043959,0.48,15.69991614,Fourth
Michigan,"Eaton County, Michigan",26045,2,0,0,0,0,0,0,2,1946,0.001027749,0.475,15.82462821,Fourth
Kentucky,"Boone County, Kentucky",21015,1,0,1,0,0,0,0,3,2944,0.001019022,0.47,15.98264506,Fourth
Minnesota,"Ramsey County, Minnesota",27123,10,3,3,0,0,0,0,19,19855,0.000956938,0.448,16.03048115,Fourth
Montana,"Flathead County, Montana",30029,0,0,1,0,1,0,1,3,2878,0.001042391,0.479,16.03213554,Fourth
Nebraska,"Buffalo County, Nebraska",31019,1,0,0,0,0,0,0,1,965,0.001036269,0.476,16.10647943,Top Fifth
Missouri,"St. Charles County, Missouri",29183,2,2,1,0,0,0,0,6,6099,0.000983768,0.455,16.25657087,Top Fifth
Texas,"Williamson County, Texas",48491,3,2,2,0,0,0,0,9,9248,0.000973183,0.451,16.25968004,Top Fifth
Utah,"Davis County, Utah",49011,5,1,0,0,0,0,0,6,5854,0.00102494,0.473,16.36133542,Top Fifth
New Hampshire,"Rockingham County, New Hampshire",33015,4,1,0,0,0,0,0,5,4881,0.00102438,0.472,16.40993881,Top Fifth
Rhode Island,"Newport County, Rhode Island",44005,1,1,0,0,0,0,0,2,1997,0.001001502,0.464,16.51632502,Top Fifth
Minnesota,"Carver County, Minnesota",27019,1,0,0,0,0,0,0,1,1027,0.00097371,0.453,16.61737251,Top Fifth
Illinois,"Champaign County, Illinois",17019,1,2,1,0,1,0,1,6,6201,0.000967586,0.45,16.78236113,Top Fifth
Washington,"Yakima County, Washington",53077,7,1,1,0,0,0,0,10,8833,0.001132118,0.5,13.87917634,Lowest
Michigan,"Wexford County, Michigan",26165,1,0,0,0,0,0,0,1,908,0.001101322,0.491,15.15372732,Second
Colorado,"Fremont County, Colorado",8043,1,0,0,0,0,0,0,1,907,0.001102536,0.493,15.22073275,Second
Iowa,"Jasper County, Iowa",19099,1,0,0,0,0,0,0,1,881,0.001135074,0.501,15.34867758,Second
West Virginia,"Wood County, West Virginia",54107,0,0,1,0,0,0,0,2,1820,0.001098901,0.49,15.37531058,Third
Wisconsin,"Fond du Lac County, Wisconsin",55039,2,0,0,0,0,0,0,2,1801,0.001110494,0.494,15.46835048,Third
Washington,"Stevens County, Washington",53065,1,0,0,0,0,0,0,1,900,0.001111111,0.495,15.47249839,Third
Ohio,"Lorain County, Ohio",39093,2,1,1,0,0,1,1,5,4617,0.001082954,0.486,15.53402701,Third
West Virginia,"Cabell County, West Virginia",54011,1,0,1,1,0,0,0,4,3567,0.001121391,0.498,15.57440522,Third
Indiana,"St. Joseph County, Indiana",18141,10,0,0,0,0,0,0,10,9184,0.00108885,0.488,15.63685592,Third
Tennessee,"Wilson County, Tennessee",47189,2,1,0,0,0,0,0,3,2695,0.001113173,0.497,15.67758522,Fourth
Illinois,"McHenry County, Illinois",17111,4,0,0,0,0,0,0,4,3510,0.001139601,0.502,15.9963453,Fourth
New York,"Westchester County, New York",36119,3,6,2,0,0,0,0,13,12070,0.001077051,0.484,16.28164795,Top Fifth
Michigan,"Ingham County, Michigan",26065,7,2,0,0,0,0,0,9,8266,0.001088797,0.487,16.36829083,Top Fifth
Vermont,"Washington County, Vermont",50023,1,0,0,0,0,0,0,1,870,0.001149425,0.504,16.37973385,Top Fifth
North Carolina,"Sampson County, North Carolina",37163,2,0,0,0,0,0,0,2,1707,0.001171646,0.508,14.22801035,Lowest
Ohio,"Highland County, Ohio",39071,1,0,0,0,0,0,0,1,844,0.001184834,0.512,14.72119658,Lowest
Idaho,"Canyon County, Idaho",16027,4,0,1,0,0,0,0,6,5053,0.001187413,0.516,14.86717421,Lowest
Arkansas,"Sebastian County, Arkansas",5131,6,1,0,0,0,0,0,7,5896,0.001187246,0.515,14.88687972,Lowest
California,"Yuba County, California",6115,1,0,1,0,0,0,0,3,2431,0.00123406,0.523,14.90295912,Lowest
Virginia,"Manassas city, Virginia",51683,1,0,0,0,0,0,0,1,866,0.001154734,0.505,14.9229127,Lowest
Tennessee,"Franklin County, Tennessee",47051,0,0,0,1,0,0,0,1,806,0.001240695,0.526,15.01470745,Second
Ohio,"Ashland County, Ohio",39005,1,0,0,0,0,0,0,1,845,0.001183432,0.511,15.11060653,Second
Minnesota,"Mille Lacs County, Minnesota",27095,1,0,0,0,0,0,0,1,841,0.001189061,0.517,15.24519149,Second
Michigan,"Allegan County, Michigan",26005,0,0,1,0,0,0,0,2,1602,0.001248439,0.527,15.33834036,Second
Alaska,"Matanuska-Susitna Borough, Alaska",2170,1,0,0,0,0,0,0,1,822,0.001216545,0.52,15.64651985,Third
Missouri,"Jackson County, Missouri",29095,36,6,5,0,1,0,1,53,42940,0.00123428,0.524,15.73137124,Fourth
Idaho,"Kootenai County, Idaho",16055,3,2,0,0,0,0,0,5,4330,0.001154734,0.505,15.82903579,Fourth
Illinois,"Will County, Illinois",17197,5,1,3,0,0,0,0,12,9998,0.00120024,0.519,15.89034739,Fourth
Michigan,"Livingston County, Michigan",26093,0,0,0,1,1,0,1,2,1707,0.001171646,0.508,16.22901426,Top Fifth
Washington,"Jefferson County, Washington",53031,0,1,0,0,0,0,0,1,843,0.00118624,0.513,16.48437309,Top Fifth
Virginia,"Alexandria city, Virginia",51510,0,0,2,0,0,0,0,4,3267,0.001224365,0.522,17.16165897,Top Fifth
Tennessee,"Dickson County, Tennessee",47043,2,0,0,0,0,0,0,2,1559,0.001282874,0.535,14.70922882,Lowest
Tennessee,"Sevier County, Tennessee",47155,3,1,0,0,0,0,0,4,3077,0.001299968,0.54,14.93849593,Lowest
Tennessee,"Gibson County, Tennessee",47053,2,0,0,0,0,0,0,2,1568,0.00127551,0.533,14.94920852,Lowest
Ohio,"Madison County, Ohio",39097,0,0,0,1,0,0,0,1,799,0.001251564,0.529,15.02099131,Second
Nebraska,"Madison County, Nebraska",31119,1,0,0,0,0,0,0,1,757,0.001321004,0.545,15.29879656,Second
Kansas,"Reno County, Kansas",20155,1,0,1,0,0,0,0,3,2263,0.001325674,0.546,15.33861226,Second
Tennessee,"Sumner County, Tennessee",47165,1,1,1,0,0,0,0,4,3112,0.001285347,0.537,15.52672781,Third
Maine,"Kennebec County, Maine",23011,1,1,1,0,0,0,0,4,3092,0.001293661,0.538,15.64363876,Third
California,"Sonoma County, California",6097,6,0,4,0,0,0,0,14,10404,0.001345636,0.551,15.69276447,Fourth
Pennsylvania,"Cumberland County, Pennsylvania",42041,3,0,1,0,0,0,0,5,3813,0.001311303,0.544,15.89713915,Fourth
California,"Yolo County, California",6113,5,1,1,0,0,1,1,8,6264,0.001277139,0.534,15.94164662,Fourth
Connecticut,"Hartford County, Connecticut",9003,15,3,6,0,0,0,0,30,22951,0.001307133,0.542,15.94950979,Fourth
New Jersey,"Middlesex County, New Jersey",34023,8,6,2,0,0,0,0,18,13385,0.001344789,0.549,15.98930032,Fourth
Oklahoma,"Payne County, Oklahoma",40119,1,1,0,1,0,0,0,3,2361,0.001270648,0.531,16.25228369,Top Fifth
California,"San Mateo County, California",6081,5,6,5,0,0,0,0,21,15747,0.001333587,0.548,16.27310262,Top Fifth
Connecticut,"Tolland County, Connecticut",9013,1,0,0,0,0,0,0,1,767,0.001303781,0.541,16.37996433,Top Fifth
Iowa,"Johnson County, Iowa",19103,4,0,0,0,0,0,0,4,3186,0.001255493,0.53,17.10659551,Top Fifth
Michigan,"Clare County, Michigan",26035,1,0,0,0,0,0,0,1,695,0.001438849,0.58,14.76229471,Lowest
Ohio,"Darke County, Ohio",39037,1,0,0,0,0,0,0,1,691,0.001447178,0.584,14.92261536,Lowest
Michigan,"Branch County, Michigan",26023,1,0,0,0,0,0,0,1,715,0.001398601,0.567,14.95341605,Lowest
Texas,"Hutchinson County, Texas",48233,1,0,0,0,0,0,0,1,707,0.001414427,0.573,15.05629326,Second
Tennessee,"Roane County, Tennessee",47145,0,0,1,0,0,0,0,2,1421,0.00140746,0.569,15.05979929,Second
Indiana,"LaPorte County, Indiana",18091,2,0,1,0,0,0,0,4,2783,0.001437298,0.578,15.16694569,Second
Virginia,"Waynesboro city, Virginia",51820,1,0,0,0,0,0,0,1,693,0.001443001,0.582,15.30145956,Second
Ohio,"Washington County, Ohio",39167,1,0,0,0,0,0,0,1,694,0.001440922,0.581,15.30786626,Second
Ohio,"Miami County, Ohio",39109,0,0,2,0,0,0,0,4,2915,0.001372213,0.555,15.39502296,Third
Kansas,"Saline County, Kansas",20169,3,0,0,0,0,0,0,3,2171,0.001381852,0.559,15.44285364,Third
Connecticut,"Windham County, Connecticut",9015,1,0,0,0,0,0,0,1,703,0.001422475,0.575,15.45841866,Third
California,"Amador County, California",6005,0,1,0,0,0,0,0,1,710,0.001408451,0.57,15.47679677,Third
Kansas,"Franklin County, Kansas",20059,1,0,0,0,0,0,0,1,698,0.001432665,0.577,15.50409812,Third
Missouri,"Phelps County, Missouri",29161,2,0,0,0,0,0,0,2,1443,0.001386001,0.562,15.50651548,Third
New Hampshire,"Sullivan County, New Hampshire",33019,1,0,0,0,0,0,0,1,716,0.001396648,0.566,15.6678117,Third
Illinois,"Coles County, Illinois",17029,1,0,0,0,0,0,0,1,729,0.001371742,0.553,15.70774043,Fourth
California,"San Diego County, California",6073,38,15,22,0,0,0,0,97,69635,0.001392978,0.564,15.78969451,Fourth
Massachusetts,"Berkshire County, Massachusetts",25003,2,0,1,0,0,0,0,4,2954,0.001354096,0.552,15.91885318,Fourth
Washington,"Snohomish County, Washington",53061,26,6,3,0,0,1,1,38,27604,0.001376612,0.558,15.93704798,Fourth
Connecticut,"New London County, Connecticut",9011,2,3,0,0,0,0,0,5,3611,0.001384658,0.56,15.9517688,Fourth
Utah,"Washington County, Utah",49053,3,1,0,0,0,0,0,4,2764,0.001447178,0.584,15.99069083,Fourth
Ohio,"Geauga County, Ohio",39055,1,0,0,0,0,0,0,1,709,0.001410437,0.571,16.01953278,Fourth
Massachusetts,"Franklin County, Massachusetts",25011,0,0,0,1,1,0,1,2,1408,0.001420455,0.574,16.26671628,Top Fifth
New Jersey,"Monmouth County, New Jersey",34025,11,2,1,1,0,0,0,16,11530,0.001387684,0.563,16.36037188,Top Fifth
Minnesota,"Dakota County, Minnesota",27037,10,0,1,0,0,0,0,12,8722,0.001375831,0.556,16.44394285,Top Fifth
Oklahoma,"Garvin County, Oklahoma",40049,1,0,0,0,0,0,0,1,683,0.001464129,0.587,14.75289072,Lowest
Kentucky,"Henderson County, Kentucky",21101,2,0,0,0,0,0,0,2,1344,0.001488095,0.592,15.13805293,Second
Michigan,"Wayne County, Michigan",26163,58,13,21,2,0,0,0,115,75031,0.0015327,0.603,15.27383078,Second
Oklahoma,"McClain County, Oklahoma",40087,0,1,0,0,0,0,0,1,683,0.001464129,0.587,15.298621,Second
Utah,"Carbon County, Utah",49007,1,0,0,0,0,0,0,1,660,0.001515152,0.595,15.40549985,Third
Kentucky,"Boyd County, Kentucky",21019,1,1,0,0,0,0,0,2,1341,0.001491424,0.593,15.41474721,Third
California,"Tuolumne County, California",6109,1,1,0,0,0,0,0,2,1308,0.001529052,0.602,15.54870497,Third
North Carolina,"Pitt County, North Carolina",37147,1,0,4,0,0,1,1,9,6125,0.001469388,0.591,15.80302432,Fourth
Connecticut,"Litchfield County, Connecticut",9005,1,2,0,0,0,0,0,3,1977,0.001517451,0.598,16.01637951,Fourth
Kansas,"Ellis County, Kansas",20051,1,0,0,0,0,0,0,1,660,0.001515152,0.595,16.01701302,Fourth
California,"Placer County, California",6061,7,4,0,0,0,0,0,11,7239,0.001519547,0.599,16.35344391,Top Fifth
Pennsylvania,"Centre County, Pennsylvania",42027,2,0,0,1,0,0,0,3,1970,0.001522843,0.6,16.50169011,Top Fifth
Wisconsin,"Dane County, Wisconsin",55025,9,7,1,0,0,0,0,18,12282,0.001465559,0.589,16.89318146,Top Fifth
Kansas,"Finney County, Kansas",20055,0,0,1,0,0,0,0,2,1234,0.001620746,0.614,14.09055465,Lowest
Texas,"San Jacinto County, Texas",48407,1,0,0,0,0,0,0,1,613,0.001631321,0.616,14.42656827,Lowest
South Carolina,"Abbeville County, South Carolina",45001,1,0,0,0,0,0,0,1,642,0.001557632,0.606,14.6201909,Lowest
California,"Los Angeles County, California",6037,181,65,87,0,1,17,18,421,260218,0.001617874,0.613,14.81766976,Lowest
Oklahoma,"Lincoln County, Oklahoma",40081,1,0,0,0,0,0,0,1,635,0.001574803,0.609,14.9568686,Lowest
Ohio,"Defiance County, Ohio",39039,1,0,0,0,0,0,0,1,645,0.001550388,0.604,15.14377342,Second
Ohio,"Mercer County, Ohio",39107,0,1,0,0,0,0,0,1,625,0.0016,0.611,15.17281947,Second
Michigan,"Genesee County, Michigan",26049,17,1,2,0,0,0,0,22,13938,0.001578419,0.61,15.4623152,Third
Missouri,"Boone County, Missouri",29019,5,0,2,0,0,0,0,9,5743,0.001567125,0.607,16.75412093,Top Fifth
Texas,"Shelby County, Texas",48419,0,0,0,0,1,0,1,1,584,0.001712329,0.632,14.26560117,Lowest
Oklahoma,"Le Flore County, Oklahoma",40079,0,0,1,0,0,0,0,2,1209,0.00165426,0.617,14.72698261,Lowest
Oklahoma,"Caddo County, Oklahoma",40015,1,0,0,0,0,0,0,1,596,0.001677852,0.624,14.90217224,Lowest
Tennessee,"Robertson County, Tennessee",47147,1,0,1,0,0,0,0,3,1777,0.001688239,0.627,15.08773544,Second
Michigan,"Hillsdale County, Michigan",26059,1,0,0,0,0,0,0,1,577,0.001733102,0.64,15.09845622,Second
Kentucky,"Nelson County, Kentucky",21179,1,0,0,0,0,0,0,1,596,0.001677852,0.624,15.16796325,Second
Colorado,"Logan County, Colorado",8075,1,0,0,0,0,0,0,1,604,0.001655629,0.618,15.21887564,Second
Wisconsin,"Polk County, Wisconsin",55095,1,0,0,0,0,0,0,1,573,0.001745201,0.645,15.46558587,Third
Arizona,"Maricopa County, Arizona",4013,101,45,47,1,0,0,0,241,140538,0.001714839,0.633,15.63249688,Third
Oregon,"Lincoln County, Oregon",41041,0,3,0,0,0,0,0,3,1737,0.001727116,0.636,15.63843538,Third
Montana,"Hill County, Montana",30041,1,0,0,0,0,0,0,1,572,0.001748252,0.647,15.65349898,Third
Ohio,"Portage County, Ohio",39133,2,0,1,1,0,0,0,5,2987,0.00167392,0.622,15.6949069,Fourth
Minnesota,"Stearns County, Minnesota",27145,3,2,1,0,0,0,0,7,4010,0.001745636,0.646,15.72123285,Fourth
South Dakota,"Minnehaha County, South Dakota",46099,3,2,2,0,0,0,0,9,5220,0.001724138,0.635,15.80057128,Fourth
California,"Santa Cruz County, California",6087,8,4,2,0,0,0,0,16,9260,0.001727862,0.638,15.8578686,Fourth
