State,Geography,county_fips,Race,Religion,Sexual_Orientation,Disability,Gender,Gender_Identity,Gender_both,Total hate crimes,Total Crime Rate,Relative,Hate Crime by Ranked Percentile,AvgYears,Education Quintile
New Jersey,"Warren County, New Jersey",34041,1,0,0,0,0,0,0,1,1533,7,0.321,15.64116877,Third
Florida,"Brevard County, Florida",12009,4,2,3,0,0,0,0,12,17253,7,0.321,15.82515402,Fourth
North Carolina,"Guilford County, North Carolina",37081,6,4,1,0,0,0,0,12,17687,7,0.321,15.83506048,Fourth
Michigan,"Isabella County, Michigan",26073,1,0,0,0,0,0,0,1,1340,7,0.321,15.86925956,Fourth
Massachusetts,"Worcester County, Massachusetts",25027,7,3,1,1,0,1,1,13,18780,7,0.321,15.90780138,Fourth
Missouri,"Clay County, Missouri",29047,2,0,0,0,0,0,0,2,2839,7,0.321,15.92174694,Fourth
New Jersey,"Sussex County, New Jersey",34037,0,1,0,0,0,0,0,1,1429,7,0.321,16.01091113,Fourth
Washington,"Spokane County, Washington",53063,15,2,2,0,0,0,0,21,29502,7,0.321,16.03324129,Top Fifth
California,"Contra Costa County, California",6013,12,2,5,0,0,0,0,24,35882,7,0.321,16.05851132,Top Fifth
North Carolina,"Buncombe County, North Carolina",37021,1,0,2,0,0,0,0,5,7103,7,0.321,16.06129668,Top Fifth
North Carolina,"Chatham County, North Carolina",37037,1,0,0,0,0,0,0,1,1369,7,0.321,16.06192819,Top Fifth
New Jersey,"Mercer County, New Jersey",34021,2,2,1,0,0,0,0,6,8044,7,0.321,16.07609761,Top Fifth
Virginia,"Hanover County, Virginia",51085,1,0,0,0,0,0,0,1,1390,7,0.321,16.15528183,Top Fifth
Texas,"Travis County, Texas",48453,13,4,8,0,0,1,1,33,45530,7,0.321,16.18062692,Top Fifth
North Carolina,"New Hanover County, North Carolina",37129,5,1,0,0,0,0,0,6,9127,7,0.321,16.23979366,Top Fifth
California,"Santa Clara County, California",6085,17,12,2,0,0,0,0,33,47760,7,0.321,16.33028531,Top Fifth
Ohio,"Warren County, Ohio",39165,0,0,1,0,0,0,0,2,2675,7,0.321,16.36003785,Top Fifth
Utah,"Utah County, Utah",49049,3,2,1,0,0,0,0,7,9487,7,0.321,16.41833477,Top Fifth
New York,"Saratoga County, New York",36091,0,2,0,0,0,0,0,2,2996,7,0.321,16.44873618,Top Fifth
Minnesota,"Washington County, Minnesota",27163,3,1,0,0,0,0,0,4,5353,7,0.321,16.58061259,Top Fifth
Virginia,"Montgomery County, Virginia",51121,0,1,0,0,0,0,0,1,1494,7,0.321,16.74979554,Top Fifth
Arizona,"Yuma County, Arizona",4027,2,1,1,0,0,0,0,5,6008,8,0.371,14.01868996,Lowest
Tennessee,"Lawrence County, Tennessee",47099,0,1,0,0,0,0,0,1,1264,8,0.371,14.38576989,Lowest
Texas,"Polk County, Texas",48373,1,0,0,0,0,0,0,1,1236,8,0.371,14.53480908,Lowest
South Carolina,"Chester County, South Carolina",45023,1,0,0,0,0,0,0,1,1245,8,0.371,14.63073043,Lowest
Ohio,"Fayette County, Ohio",39047,0,1,0,0,0,0,0,1,1183,8,0.371,14.86303873,Lowest
Nebraska,"Hall County, Nebraska",31079,2,0,0,0,0,0,0,2,2620,8,0.371,14.86538314,Lowest
Michigan,"St. Joseph County, Michigan",26149,1,0,0,0,0,0,0,1,1240,8,0.371,14.89092519,Lowest
North Carolina,"Rowan County, North Carolina",37159,3,0,0,0,0,0,0,3,3891,8,0.371,15.00824808,Second
Ohio,"Trumbull County, Ohio",39155,3,0,0,1,0,0,0,4,5160,8,0.371,15.08676135,Second
New Jersey,"Atlantic County, New Jersey",34001,3,4,0,0,0,0,0,7,9184,8,0.371,15.23684126,Second
Maine,"Androscoggin County, Maine",23001,2,0,0,0,0,0,0,2,2474,8,0.371,15.35280481,Third
New Jersey,"Essex County, New Jersey",34013,6,4,4,0,0,0,0,18,23492,8,0.371,15.44450939,Third
South Carolina,"Georgetown County, South Carolina",45043,2,0,0,0,0,0,0,2,2385,8,0.371,15.4684169,Third
Virginia,"Newport News city, Virginia",51700,3,0,1,0,0,0,0,5,6480,8,0.371,15.5821741,Third
California,"Butte County, California",6007,4,0,1,0,0,0,0,6,7309,8,0.371,15.5849233,Third
Oregon,"Jackson County, Oregon",41029,2,1,2,0,0,0,0,7,9063,8,0.371,15.63515404,Third
Michigan,"Berrien County, Michigan",26021,2,1,0,0,0,0,0,3,3728,8,0.371,15.64738689,Third
Tennessee,"Hamilton County, Tennessee",47065,4,6,1,1,0,0,0,13,17277,8,0.371,15.65635826,Third
West Virginia,"Ohio County, West Virginia",54069,1,0,0,0,0,0,0,1,1223,8,0.371,15.74361257,Fourth
Tennessee,"Washington County, Tennessee",47179,0,0,1,1,0,0,0,3,3624,8,0.371,15.76495432,Fourth
Arizona,"Yavapai County, Arizona",4025,1,0,1,0,0,0,0,3,3835,8,0.371,15.7928828,Fourth
Montana,"Yellowstone County, Montana",30111,2,1,1,0,0,0,0,5,6266,8,0.371,15.87811433,Fourth
South Dakota,"Pennington County, South Dakota",46103,2,0,0,1,0,0,0,3,3704,8,0.371,15.95435811,Fourth
Virginia,"Virginia Beach city, Virginia",51810,2,0,3,0,0,0,0,8,10543,8,0.371,16.18848637,Top Fifth
Wisconsin,"La Crosse County, Wisconsin",55063,2,0,0,0,0,0,0,2,2559,8,0.371,16.21367211,Top Fifth
Illinois,"McLean County, Illinois",17113,3,0,0,0,0,0,0,3,3724,8,0.371,16.5254008,Top Fifth
Virginia,"York County, Virginia",51199,1,0,0,0,0,0,0,1,1218,8,0.371,16.61495714,Top Fifth
Ohio,"Delaware County, Ohio",39041,2,0,0,0,0,0,0,2,2561,8,0.371,16.93948892,Top Fifth
Oregon,"Benton County, Oregon",41003,1,1,0,0,0,0,0,2,2620,8,0.371,17.24448111,Top Fifth
Florida,"DeSoto County, Florida",12027,1,0,0,0,0,0,0,1,1109,9,0.411,13.45293204,Lowest
Tennessee,"Hamblen County, Tennessee",47063,2,0,0,0,0,0,0,2,2242,9,0.411,14.59251406,Lowest
Ohio,"Gallia County, Ohio",39053,1,0,0,0,0,0,0,1,1067,9,0.411,14.71762992,Lowest
Texas,"Upshur County, Texas",48459,1,0,0,0,0,0,0,1,1154,9,0.411,14.83515308,Lowest
Missouri,"Lawrence County, Missouri",29109,1,0,0,0,0,0,0,1,1112,9,0.411,14.9091408,Lowest
California,"Lake County, California",6033,2,0,0,0,0,0,0,2,2139,9,0.411,15.03085111,Second
Tennessee,"Sullivan County, Tennessee",47163,3,0,1,0,0,0,0,5,5451,9,0.411,15.1712313,Second
Tennessee,"Maury County, Tennessee",47119,2,0,0,0,0,0,0,2,2321,9,0.411,15.23763538,Second
Tennessee,"Loudon County, Tennessee",47105,1,0,0,0,0,0,0,1,1146,9,0.411,15.26237104,Second
Michigan,"Shiawassee County, Michigan",26155,1,0,0,0,0,0,0,1,1126,9,0.411,15.35543677,Third
California,"Ventura County, California",6111,10,3,2,0,0,0,0,17,18702,9,0.411,15.37610838,Third
Michigan,"Macomb County, Michigan",26099,14,1,0,2,0,0,0,17,18161,9,0.411,15.46079355,Third
National,National ,,,,,,,,,8.3,9009,9,0.411,15.5,Third
Colorado,"Mesa County, Colorado",8077,4,0,0,0,0,0,0,4,4413,9,0.411,15.67564188,Third
Ohio,"Butler County, Ohio",39017,11,1,0,0,0,0,0,12,13337,9,0.411,15.67929709,Fourth
Ohio,"Montgomery County, Ohio",39113,12,1,2,1,0,0,0,18,20648,9,0.411,15.72063362,Fourth
New Mexico,"Bernalillo County, New Mexico",35001,7,9,9,0,0,0,0,34,39078,9,0.411,15.85714286,Fourth
Connecticut,"New Haven County, Connecticut",9009,13,5,2,0,0,0,0,22,24314,9,0.411,15.87082774,Fourth
California,"Alameda County, California",6001,33,9,9,1,0,0,0,61,67976,9,0.411,16.06470795,Top Fifth
Maryland,"Harford County, Maryland",24025,4,0,0,0,0,0,0,4,4281,9,0.411,16.07698331,Top Fifth
Colorado,"Denver County, Colorado",8031,10,3,6,0,0,0,0,25,26652,9,0.411,16.11463216,Top Fifth
Texas,"Rockwall County, Texas",48397,1,0,0,0,0,0,0,1,1155,9,0.411,16.15647663,Top Fifth
North Dakota,"Burleigh County, North Dakota",38015,2,0,0,0,0,0,0,2,2136,9,0.411,16.23005096,Top Fifth
Oregon,"Washington County, Oregon",41067,5,1,2,0,0,0,0,10,10657,9,0.411,16.24226396,Top Fifth
Idaho,"Ada County, Idaho",16001,1,4,1,0,0,0,0,7,7994,9,0.411,16.33526602,Top Fifth
California,"San Francisco County, California",6075,11,7,14,0,1,4,5,47,52758,9,0.411,16.36318956,Top Fifth
Nebraska,"Sarpy County, Nebraska",31153,0,0,1,0,0,0,0,2,2269,9,0.411,16.38488654,Top Fifth
South Carolina,"Barnwell County, South Carolina",45011,0,1,0,0,0,0,0,1,996,10,0.448,14.41159663,Lowest
Tennessee,"Tipton County, Tennessee",47167,0,1,0,1,0,0,0,2,2003,10,0.448,14.97440544,Lowest
Ohio,"Richland County, Ohio",39139,2,2,1,0,0,0,0,6,5729,10,0.448,15.08028854,Second
Michigan,"Ionia County, Michigan",26067,1,0,0,0,0,0,0,1,1007,10,0.448,15.08806674,Second
Oklahoma,"Okmulgee County, Oklahoma",40111,1,0,0,0,0,0,0,1,964,10,0.448,15.1169232,Second
Oregon,"Marion County, Oregon",41047,4,2,3,0,0,0,0,12,11429,10,0.448,15.13386373,Second
Illinois,"Kankakee County, Illinois",17091,3,0,0,0,0,0,0,3,3000,10,0.448,15.16475963,Second
Idaho,"Twin Falls County, Idaho",16083,2,0,0,0,0,0,0,2,1994,10,0.448,15.24372202,Second
Missouri,"Polk County, Missouri",29167,0,1,0,0,0,0,0,1,1021,10,0.448,15.26162732,Second
Massachusetts,"Hampden County, Massachusetts",25013,8,0,4,0,0,0,0,16,16012,10,0.448,15.31316422,Second
Michigan,"Muskegon County, Michigan",26121,4,1,1,0,0,0,0,7,6907,10,0.448,15.31645537,Second
New Jersey,"Hudson County, New Jersey",34017,7,2,2,0,0,0,0,13,13065,10,0.448,15.4395991,Third
Texas,"Galveston County, Texas",48167,8,0,1,0,0,0,0,10,9911,10,0.448,15.6344408,Third
Washington,"Pierce County, Washington",53053,22,1,7,0,0,0,0,37,35442,10,0.448,15.69991614,Fourth
Michigan,"Eaton County, Michigan",26045,2,0,0,0,0,0,0,2,1946,10,0.448,15.82462821,Fourth
Kentucky,"Boone County, Kentucky",21015,1,0,1,0,0,0,0,3,2944,10,0.448,15.98264506,Fourth
Minnesota,"Ramsey County, Minnesota",27123,10,3,3,0,0,0,0,19,19855,10,0.448,16.03048115,Fourth
Montana,"Flathead County, Montana",30029,0,0,1,0,1,0,1,3,2878,10,0.448,16.03213554,Fourth
Nebraska,"Buffalo County, Nebraska",31019,1,0,0,0,0,0,0,1,965,10,0.448,16.10647943,Top Fifth
Missouri,"St. Charles County, Missouri",29183,2,2,1,0,0,0,0,6,6099,10,0.448,16.25657087,Top Fifth
Texas,"Williamson County, Texas",48491,3,2,2,0,0,0,0,9,9248,10,0.448,16.25968004,Top Fifth
Utah,"Davis County, Utah",49011,5,1,0,0,0,0,0,6,5854,10,0.448,16.36133542,Top Fifth
New Hampshire,"Rockingham County, New Hampshire",33015,4,1,0,0,0,0,0,5,4881,10,0.448,16.40993881,Top Fifth
Rhode Island,"Newport County, Rhode Island",44005,1,1,0,0,0,0,0,2,1997,10,0.448,16.51632502,Top Fifth
Minnesota,"Carver County, Minnesota",27019,1,0,0,0,0,0,0,1,1027,10,0.448,16.61737251,Top Fifth
Illinois,"Champaign County, Illinois",17019,1,2,1,0,1,0,1,6,6201,10,0.448,16.78236113,Top Fifth
Washington,"Yakima County, Washington",53077,7,1,1,0,0,0,0,10,8833,11,0.484,13.87917634,Lowest
Michigan,"Wexford County, Michigan",26165,1,0,0,0,0,0,0,1,908,11,0.484,15.15372732,Second
Colorado,"Fremont County, Colorado",8043,1,0,0,0,0,0,0,1,907,11,0.484,15.22073275,Second
Iowa,"Jasper County, Iowa",19099,1,0,0,0,0,0,0,1,881,11,0.484,15.34867758,Second
West Virginia,"Wood County, West Virginia",54107,0,0,1,0,0,0,0,2,1820,11,0.484,15.37531058,Third
Wisconsin,"Fond du Lac County, Wisconsin",55039,2,0,0,0,0,0,0,2,1801,11,0.484,15.46835048,Third
Washington,"Stevens County, Washington",53065,1,0,0,0,0,0,0,1,900,11,0.484,15.47249839,Third
Ohio,"Lorain County, Ohio",39093,2,1,1,0,0,1,1,5,4617,11,0.484,15.53402701,Third
West Virginia,"Cabell County, West Virginia",54011,1,0,1,1,0,0,0,4,3567,11,0.484,15.57440522,Third
Indiana,"St. Joseph County, Indiana",18141,10,0,0,0,0,0,0,10,9184,11,0.484,15.63685592,Third
Tennessee,"Wilson County, Tennessee",47189,2,1,0,0,0,0,0,3,2695,11,0.484,15.67758522,Fourth
Illinois,"McHenry County, Illinois",17111,4,0,0,0,0,0,0,4,3510,11,0.484,15.9963453,Fourth
New York,"Westchester County, New York",36119,3,6,2,0,0,0,0,13,12070,11,0.484,16.28164795,Top Fifth
Michigan,"Ingham County, Michigan",26065,7,2,0,0,0,0,0,9,8266,11,0.484,16.36829083,Top Fifth
Vermont,"Washington County, Vermont",50023,1,0,0,0,0,0,0,1,870,11,0.484,16.37973385,Top Fifth
North Carolina,"Sampson County, North Carolina",37163,2,0,0,0,0,0,0,2,1707,12,0.505,14.22801035,Lowest
Ohio,"Highland County, Ohio",39071,1,0,0,0,0,0,0,1,844,12,0.505,14.72119658,Lowest
Idaho,"Canyon County, Idaho",16027,4,0,1,0,0,0,0,6,5053,12,0.505,14.86717421,Lowest
Arkansas,"Sebastian County, Arkansas",5131,6,1,0,0,0,0,0,7,5896,12,0.505,14.88687972,Lowest
California,"Yuba County, California",6115,1,0,1,0,0,0,0,3,2431,12,0.505,14.90295912,Lowest
Virginia,"Manassas city, Virginia",51683,1,0,0,0,0,0,0,1,866,12,0.505,14.9229127,Lowest
Tennessee,"Franklin County, Tennessee",47051,0,0,0,1,0,0,0,1,806,12,0.505,15.01470745,Second
Ohio,"Ashland County, Ohio",39005,1,0,0,0,0,0,0,1,845,12,0.505,15.11060653,Second
Minnesota,"Mille Lacs County, Minnesota",27095,1,0,0,0,0,0,0,1,841,12,0.505,15.24519149,Second
Michigan,"Allegan County, Michigan",26005,0,0,1,0,0,0,0,2,1602,12,0.505,15.33834036,Second
Alaska,"Matanuska-Susitna Borough, Alaska",2170,1,0,0,0,0,0,0,1,822,12,0.505,15.64651985,Third
Missouri,"Jackson County, Missouri",29095,36,6,5,0,1,0,1,53,42940,12,0.505,15.73137124,Fourth
Idaho,"Kootenai County, Idaho",16055,3,2,0,0,0,0,0,5,4330,12,0.505,15.82903579,Fourth
Illinois,"Will County, Illinois",17197,5,1,3,0,0,0,0,12,9998,12,0.505,15.89034739,Fourth
Michigan,"Livingston County, Michigan",26093,0,0,0,1,1,0,1,2,1707,12,0.505,16.22901426,Top Fifth
Washington,"Jefferson County, Washington",53031,0,1,0,0,0,0,0,1,843,12,0.505,16.48437309,Top Fifth
Virginia,"Alexandria city, Virginia",51510,0,0,2,0,0,0,0,4,3267,12,0.505,17.16165897,Top Fifth
Tennessee,"Dickson County, Tennessee",47043,2,0,0,0,0,0,0,2,1559,13,0.529,14.70922882,Lowest
Tennessee,"Sevier County, Tennessee",47155,3,1,0,0,0,0,0,4,3077,13,0.529,14.93849593,Lowest
Tennessee,"Gibson County, Tennessee",47053,2,0,0,0,0,0,0,2,1568,13,0.529,14.94920852,Lowest
Ohio,"Madison County, Ohio",39097,0,0,0,1,0,0,0,1,799,13,0.529,15.02099131,Second
Nebraska,"Madison County, Nebraska",31119,1,0,0,0,0,0,0,1,757,13,0.529,15.29879656,Second
Kansas,"Reno County, Kansas",20155,1,0,1,0,0,0,0,3,2263,13,0.529,15.33861226,Second
Tennessee,"Sumner County, Tennessee",47165,1,1,1,0,0,0,0,4,3112,13,0.529,15.52672781,Third
Maine,"Kennebec County, Maine",23011,1,1,1,0,0,0,0,4,3092,13,0.529,15.64363876,Third
California,"Sonoma County, California",6097,6,0,4,0,0,0,0,14,10404,13,0.529,15.69276447,Fourth
Pennsylvania,"Cumberland County, Pennsylvania",42041,3,0,1,0,0,0,0,5,3813,13,0.529,15.89713915,Fourth
California,"Yolo County, California",6113,5,1,1,0,0,1,1,8,6264,13,0.529,15.94164662,Fourth
Connecticut,"Hartford County, Connecticut",9003,15,3,6,0,0,0,0,30,22951,13,0.529,15.94950979,Fourth
New Jersey,"Middlesex County, New Jersey",34023,8,6,2,0,0,0,0,18,13385,13,0.529,15.98930032,Fourth
Oklahoma,"Payne County, Oklahoma",40119,1,1,0,1,0,0,0,3,2361,13,0.529,16.25228369,Top Fifth
California,"San Mateo County, California",6081,5,6,5,0,0,0,0,21,15747,13,0.529,16.27310262,Top Fifth
Connecticut,"Tolland County, Connecticut",9013,1,0,0,0,0,0,0,1,767,13,0.529,16.37996433,Top Fifth
Iowa,"Johnson County, Iowa",19103,4,0,0,0,0,0,0,4,3186,13,0.529,17.10659551,Top Fifth
Michigan,"Clare County, Michigan",26035,1,0,0,0,0,0,0,1,695,14,0.552,14.76229471,Lowest
Ohio,"Darke County, Ohio",39037,1,0,0,0,0,0,0,1,691,14,0.552,14.92261536,Lowest
Michigan,"Branch County, Michigan",26023,1,0,0,0,0,0,0,1,715,14,0.552,14.95341605,Lowest
Texas,"Hutchinson County, Texas",48233,1,0,0,0,0,0,0,1,707,14,0.552,15.05629326,Second
Tennessee,"Roane County, Tennessee",47145,0,0,1,0,0,0,0,2,1421,14,0.552,15.05979929,Second
Indiana,"LaPorte County, Indiana",18091,2,0,1,0,0,0,0,4,2783,14,0.552,15.16694569,Second
Virginia,"Waynesboro city, Virginia",51820,1,0,0,0,0,0,0,1,693,14,0.552,15.30145956,Second
Ohio,"Washington County, Ohio",39167,1,0,0,0,0,0,0,1,694,14,0.552,15.30786626,Second
Ohio,"Miami County, Ohio",39109,0,0,2,0,0,0,0,4,2915,14,0.552,15.39502296,Third
Kansas,"Saline County, Kansas",20169,3,0,0,0,0,0,0,3,2171,14,0.552,15.44285364,Third
Connecticut,"Windham County, Connecticut",9015,1,0,0,0,0,0,0,1,703,14,0.552,15.45841866,Third
California,"Amador County, California",6005,0,1,0,0,0,0,0,1,710,14,0.552,15.47679677,Third
Kansas,"Franklin County, Kansas",20059,1,0,0,0,0,0,0,1,698,14,0.552,15.50409812,Third
Missouri,"Phelps County, Missouri",29161,2,0,0,0,0,0,0,2,1443,14,0.552,15.50651548,Third
New Hampshire,"Sullivan County, New Hampshire",33019,1,0,0,0,0,0,0,1,716,14,0.552,15.6678117,Third
Illinois,"Coles County, Illinois",17029,1,0,0,0,0,0,0,1,729,14,0.552,15.70774043,Fourth
California,"San Diego County, California",6073,38,15,22,0,0,0,0,97,69635,14,0.552,15.78969451,Fourth
Massachusetts,"Berkshire County, Massachusetts",25003,2,0,1,0,0,0,0,4,2954,14,0.552,15.91885318,Fourth
Washington,"Snohomish County, Washington",53061,26,6,3,0,0,1,1,38,27604,14,0.552,15.93704798,Fourth
Connecticut,"New London County, Connecticut",9011,2,3,0,0,0,0,0,5,3611,14,0.552,15.9517688,Fourth
Utah,"Washington County, Utah",49053,3,1,0,0,0,0,0,4,2764,14,0.552,15.99069083,Fourth
Ohio,"Geauga County, Ohio",39055,1,0,0,0,0,0,0,1,709,14,0.552,16.01953278,Fourth
Massachusetts,"Franklin County, Massachusetts",25011,0,0,0,1,1,0,1,2,1408,14,0.552,16.26671628,Top Fifth
New Jersey,"Monmouth County, New Jersey",34025,11,2,1,1,0,0,0,16,11530,14,0.552,16.36037188,Top Fifth
Minnesota,"Dakota County, Minnesota",27037,10,0,1,0,0,0,0,12,8722,14,0.552,16.44394285,Top Fifth
Oklahoma,"Garvin County, Oklahoma",40049,1,0,0,0,0,0,0,1,683,15,0.587,14.75289072,Lowest
Kentucky,"Henderson County, Kentucky",21101,2,0,0,0,0,0,0,2,1344,15,0.587,15.13805293,Second
Michigan,"Wayne County, Michigan",26163,58,13,21,2,0,0,0,115,75031,15,0.587,15.27383078,Second
Oklahoma,"McClain County, Oklahoma",40087,0,1,0,0,0,0,0,1,683,15,0.587,15.298621,Second
Utah,"Carbon County, Utah",49007,1,0,0,0,0,0,0,1,660,15,0.587,15.40549985,Third
Kentucky,"Boyd County, Kentucky",21019,1,1,0,0,0,0,0,2,1341,15,0.587,15.41474721,Third
California,"Tuolumne County, California",6109,1,1,0,0,0,0,0,2,1308,15,0.587,15.54870497,Third
North Carolina,"Pitt County, North Carolina",37147,1,0,4,0,0,1,1,9,6125,15,0.587,15.80302432,Fourth
Connecticut,"Litchfield County, Connecticut",9005,1,2,0,0,0,0,0,3,1977,15,0.587,16.01637951,Fourth
Kansas,"Ellis County, Kansas",20051,1,0,0,0,0,0,0,1,660,15,0.587,16.01701302,Fourth
California,"Placer County, California",6061,7,4,0,0,0,0,0,11,7239,15,0.587,16.35344391,Top Fifth
Pennsylvania,"Centre County, Pennsylvania",42027,2,0,0,1,0,0,0,3,1970,15,0.587,16.50169011,Top Fifth
Wisconsin,"Dane County, Wisconsin",55025,9,7,1,0,0,0,0,18,12282,15,0.587,16.89318146,Top Fifth
Kansas,"Finney County, Kansas",20055,0,0,1,0,0,0,0,2,1234,16,0.604,14.09055465,Lowest
Texas,"San Jacinto County, Texas",48407,1,0,0,0,0,0,0,1,613,16,0.604,14.42656827,Lowest
South Carolina,"Abbeville County, South Carolina",45001,1,0,0,0,0,0,0,1,642,16,0.604,14.6201909,Lowest
California,"Los Angeles County, California",6037,181,65,87,0,1,17,18,421,260218,16,0.604,14.81766976,Lowest
Oklahoma,"Lincoln County, Oklahoma",40081,1,0,0,0,0,0,0,1,635,16,0.604,14.9568686,Lowest
Ohio,"Defiance County, Ohio",39039,1,0,0,0,0,0,0,1,645,16,0.604,15.14377342,Second
Ohio,"Mercer County, Ohio",39107,0,1,0,0,0,0,0,1,625,16,0.604,15.17281947,Second
Michigan,"Genesee County, Michigan",26049,17,1,2,0,0,0,0,22,13938,16,0.604,15.4623152,Third
Missouri,"Boone County, Missouri",29019,5,0,2,0,0,0,0,9,5743,16,0.604,16.75412093,Top Fifth
Texas,"Shelby County, Texas",48419,0,0,0,0,1,0,1,1,584,17,0.617,14.26560117,Lowest
Oklahoma,"Le Flore County, Oklahoma",40079,0,0,1,0,0,0,0,2,1209,17,0.617,14.72698261,Lowest
Oklahoma,"Caddo County, Oklahoma",40015,1,0,0,0,0,0,0,1,596,17,0.617,14.90217224,Lowest
Tennessee,"Robertson County, Tennessee",47147,1,0,1,0,0,0,0,3,1777,17,0.617,15.08773544,Second
Michigan,"Hillsdale County, Michigan",26059,1,0,0,0,0,0,0,1,577,17,0.617,15.09845622,Second
Kentucky,"Nelson County, Kentucky",21179,1,0,0,0,0,0,0,1,596,17,0.617,15.16796325,Second
Colorado,"Logan County, Colorado",8075,1,0,0,0,0,0,0,1,604,17,0.617,15.21887564,Second
Wisconsin,"Polk County, Wisconsin",55095,1,0,0,0,0,0,0,1,573,17,0.617,15.46558587,Third
Arizona,"Maricopa County, Arizona",4013,101,45,47,1,0,0,0,241,140538,17,0.617,15.63249688,Third
Oregon,"Lincoln County, Oregon",41041,0,3,0,0,0,0,0,3,1737,17,0.617,15.63843538,Third
Montana,"Hill County, Montana",30041,1,0,0,0,0,0,0,1,572,17,0.617,15.65349898,Third
Ohio,"Portage County, Ohio",39133,2,0,1,1,0,0,0,5,2987,17,0.617,15.6949069,Fourth
Minnesota,"Stearns County, Minnesota",27145,3,2,1,0,0,0,0,7,4010,17,0.617,15.72123285,Fourth
South Dakota,"Minnehaha County, South Dakota",46099,3,2,2,0,0,0,0,9,5220,17,0.617,15.80057128,Fourth
California,"Santa Cruz County, California",6087,8,4,2,0,0,0,0,16,9260,17,0.617,15.8578686,Fourth
Virginia,"Radford city, Virginia",51750,1,0,0,0,0,0,0,1,587,17,0.617,15.95227911,Fourth
Ohio,"Hamilton County, Ohio",39061,36,3,10,0,1,0,1,60,34434,17,0.617,16.02387216,Fourth
Minnesota,"Clay County, Minnesota",27027,0,0,1,0,0,0,0,2,1150,17,0.617,16.11556661,Top Fifth
Colorado,"Arapahoe County, Colorado",8005,19,1,5,0,0,0,0,30,17317,17,0.617,16.30120249,Top Fifth
Virginia,"Stafford County, Virginia",51179,4,0,0,0,0,0,0,4,2364,17,0.617,16.3455741,Top Fifth
New Jersey,"Bergen County, New Jersey",34003,4,10,2,0,0,0,0,18,10603,17,0.617,16.36018444,Top Fifth
North Carolina,"Wake County, North Carolina",37183,18,7,6,0,0,0,0,37,22151,17,0.617,16.67785742,Top Fifth
Colorado,"Boulder County, Colorado",8013,7,2,1,0,0,0,0,11,6583,17,0.617,17.32452058,Top Fifth
North Carolina,"Burke County, North Carolina",37023,4,0,0,0,0,0,0,4,2278,18,0.649,14.67829844,Lowest
Texas,"Austin County, Texas",48015,1,0,0,0,0,0,0,1,541,18,0.649,14.73994406,Lowest
Ohio,"Muskingum County, Ohio",39119,1,0,2,0,0,0,0,5,2792,18,0.649,15.00910546,Second
West Virginia,"Marshall County, West Virginia",54051,1,0,0,0,0,0,0,1,571,18,0.649,15.05518423,Second
Washington,"Grays Harbor County, Washington",53027,2,0,1,0,0,0,0,4,2206,18,0.649,15.21560211,Second
Virginia,"Washington County, Virginia",51191,2,0,0,0,0,0,0,2,1101,18,0.649,15.24693965,Second
West Virginia,"Marion County, West Virginia",54049,0,0,0,1,0,0,0,1,560,18,0.649,15.32340622,Second
Michigan,"Monroe County, Michigan",26115,5,0,0,0,0,0,0,5,2855,18,0.649,15.36877291,Third
Kansas,"Montgomery County, Kansas",20125,1,0,0,1,0,0,0,2,1112,18,0.649,15.3857534,Third
Colorado,"Garfield County, Colorado",8045,2,0,0,0,0,0,0,2,1092,18,0.649,15.46510768,Third
Kentucky,"Madison County, Kentucky",21151,3,1,0,0,0,0,0,4,2274,18,0.649,15.52858891,Third
Oregon,"Union County, Oregon",41061,1,0,0,0,0,0,0,1,559,18,0.649,15.62628745,Third
New Hampshire,"Strafford County, New Hampshire",33017,2,1,1,1,0,0,0,6,3321,18,0.649,16.13440099,Top Fifth
Minnesota,"Hennepin County, Minnesota",27053,40,21,7,0,0,0,0,75,42770,18,0.649,16.54860279,Top Fifth
Michigan,"Oakland County, Michigan",26125,22,4,4,0,0,0,0,34,18944,18,0.649,16.60628958,Top Fifth
Massachusetts,"Hampshire County, Massachusetts",25015,2,1,1,0,0,0,0,5,2826,18,0.649,16.77137254,Top Fifth
Oregon,"Umatilla County, Oregon",41059,0,1,1,1,0,0,0,4,2054,19,0.671,14.82757576,Lowest
Michigan,"Sanilac County, Michigan",26151,1,0,0,0,0,0,0,1,519,19,0.671,14.93585627,Lowest
Tennessee,"Bradley County, Tennessee",47011,6,0,1,0,0,0,0,8,4318,19,0.671,15.07270495,Second
Illinois,"Marion County, Illinois",17121,2,0,0,0,0,0,0,2,1074,19,0.671,15.17681181,Second
Michigan,"Saginaw County, Michigan",26145,6,2,1,0,0,0,0,10,5138,19,0.671,15.33137961,Second
Mississippi,"DeSoto County, Mississippi",28033,3,1,1,0,0,0,0,6,3205,19,0.671,15.55823319,Third
Texas,"Parker County, Texas",48367,0,1,1,1,0,0,0,4,2103,19,0.671,15.5884731,Third
Vermont,"Rutland County, Vermont",50021,1,1,0,0,0,0,0,2,1041,19,0.671,15.7636855,Fourth
Idaho,"Bannock County, Idaho",16005,4,0,0,0,0,0,0,4,2132,19,0.671,15.92461206,Fourth
Kansas,"Butler County, Kansas",20015,2,1,0,0,0,0,0,3,1617,19,0.671,15.95500719,Fourth
